baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
206.83387859727,-1.22751109738342,0.576991426266357,-2.12743386037206,0.0333840512629266,0.07182861557903
569.516680038444,-1.34682330067892,0.380897586957509,-3.53591975059996,0.000406358113992871,0.00314042366621588
333.771789411347,-0.658608217711524,0.444075124746716,-1.48310090119812,0.138047604626154,0.216975942476698
206.721432343544,-0.998322968197047,0.402630024483509,-2.47950452646369,0.0131565060172703,0.0356356850365874
905.31422001344,-0.25336323523382,0.188172783635125,-1.34643932209188,0.178160876698679,0.264334984623571
882.963162717635,-0.291433304144731,0.200940566677118,-1.45034578613994,0.146962117076046,0.227560514507173
96.9573521330119,0.766957228681095,0.273091365368053,2.80842723697048,0.00497841313022419,0.0175594029382305
101.755333081431,0.158771805718992,0.265979349636586,0.59693282931899,0.550552227802876,0.63532560606767
183.66477081021,1.27929078339077,0.400179183033295,3.19679492994599,0.00138963682702933,0.00730534107497797
25.5148708500895,2.69613742221563,0.673867633907824,4.00098964032516,6.30781197287962e-05,0.00097769151767539
236.877153641713,-0.268995905542417,0.362487902210192,-0.742082436137242,0.45803739071387,0.551102775497504
4666.36347051106,-1.16925248410891,0.63345401144705,-1.8458364190289,0.0649159608284439,0.121772671413869
157.389327306386,0.167878311010579,0.24654443012299,0.680925182235235,0.495918832958261,0.584520335575363
547.601101444081,0.279640808545289,0.181592622367145,1.53993485473165,0.123576233709896,0.19932199679654
648.662217680064,0.938560247044385,0.242179601326811,3.87547193034577,0.000106418247372984,0.00135821000189389
351.370326936036,-0.201599540173376,0.326406782331689,-0.617632816123636,0.536817407622335,0.622697557529227
666.72148030459,-0.0705915228211375,0.293441014754885,-0.240564608461784,0.809892583040381,0.857102769760765
326.491271211889,0.0827647204457454,0.261088037576037,0.316999281982201,0.751244147075582,0.806885481518465
366.019421177615,0.084448323812968,0.342661777450171,0.246448041101545,0.805335421322996,0.853243861903849
224.124643247879,1.17570106474265,0.456332949593752,2.5764106356758,0.00998320075544706,0.0289543729650242
546.24156327076,-0.425697708183368,0.304484535048212,-1.39809303653456,0.162085130692569,0.24609619194943
278.600113878206,-0.922794809123386,0.344116098764624,-2.68163800658038,0.00732626888444403,0.0231264829027394
409.742500886784,0.357617782219188,0.279672526677268,1.27870186774501,0.201002061734029,0.290431244084496
550.768008740422,0.1055512481106,0.237307603239054,0.444786625754555,0.656473960416597,0.726760583926103
126.52972328622,-0.765136122257995,0.424467717603802,-1.80257788879053,0.0714545321553111,0.130841684368834
301.655128501109,-0.468493904502202,0.312995190502079,-1.49680863706144,0.134443058265628,0.212603404765766
273.165858290773,-0.121258245341948,0.141927212447337,-0.854369244988461,0.392900431025692,0.489063411885289
239.169384062082,0.712210124055287,0.288851791170517,2.46565936520314,0.013676132282876,0.0365425006349066
990.966651677982,-0.214254229180031,0.272505321645335,-0.786238697601957,0.431727658967034,0.527166932899266
315.355122589536,0.000141672282823235,0.157577927526316,0.000899061721696875,0.999282652629689,0.99949603777866
110.505780458442,1.46743445546949,0.415787903919192,3.5292860654135,0.000416682449780997,0.00319433812565334
179.983242458239,-0.826607687087054,0.265042640219839,-3.118772460165,0.00181606148478841,0.00873350307469087
585.179469595325,0.0887763416961246,0.118090030125907,0.751768304246108,0.452190406016186,0.545751059464008
520.19386278055,0.668138054368839,0.255439433448676,2.61564177992544,0.00890599380212733,0.0266124584594154
1203.63598364802,0.279504434887158,0.186659092758954,1.49740594340133,0.134287662737575,0.212501152791487
197.949129162803,1.0673431158662,0.350346978519556,3.04653152819077,0.00231498199708493,0.0102683481764639
244.710101603899,-0.107150487841669,0.322696516343711,-0.332047240719329,0.739853587757409,0.798680388351165
311.184767833899,0.662491866754452,0.175935379911151,3.76554088830239,0.00016618892303877,0.00178538742090275
162.947544687008,1.15435494380261,0.285175671562014,4.04787314948635,5.1685142914468e-05,0.000877337025024064
766.684926279854,-0.304597425593162,0.151620886171604,-2.00894107193398,0.0445433835065696,0.0906741453041165
548.780441275058,-0.238774198131547,0.169651662934499,-1.4074380056253,0.159297548148872,0.242492595232147
510.138162468031,-0.923207588440129,0.350200785312989,-2.63622363843365,0.00838344586924554,0.0253669641159859
152.460403779215,0.68379450476971,0.383465964652109,1.78319477555216,0.0745546026372823,0.135249325620848
208.925357739057,1.33356352867056,0.508786220977005,2.62106848355634,0.00876546517818499,0.0263188710862939
59.1629607659105,1.19280877929674,0.328288423345343,3.63341712492239,0.000279692310194355,0.00244417683013127
167.035711702249,-0.155703572219518,0.203960024154468,-0.763402401352909,0.445223448254786,0.539706685203265
514.772438610307,-0.954687924328215,0.363516898317301,-2.62625459434599,0.00863302187750691,0.026038038940272
459.993344882356,-0.363246174998188,0.413816519182077,-0.877795250214171,0.380054842552417,0.476747959966663
306.140694211895,0.986563452620473,0.453904611381317,2.17350392105111,0.0297424110252425,0.0656829105338217
1117.28547544812,-0.154199588334239,0.385282465892205,-0.400224775288325,0.688990968169168,0.754731921165665
338.322656771766,1.52510545377127,0.330052495911845,4.6207966086056,3.82269396759243e-06,0.000177221707633638
226.047862192698,0.437421255616797,0.152581897652789,2.86679653579995,0.00414649497079182,0.0154606858752653
251.623668207945,0.872255607131287,0.204140594150165,4.27281800938454,1.93017988902381e-05,0.000483473935838905
603.91695094826,-0.683993235977035,0.232304064130681,-2.94438772966219,0.00323594326134704,0.0130460450434946
167.329212949589,-0.172699170987102,0.273415816744558,-0.631635627533751,0.527625000468019,0.613706357634021
89.4228328388414,1.07797269867895,0.437410358948926,2.46444254605505,0.0137226561908698,0.0366358994403837
83.459243563231,0.469568004427751,0.175116973893931,2.68145339647184,0.00733031238609247,0.0231264829027394
246.529725487855,-0.0161907775405222,0.137947498634944,-0.117369127390766,0.906567547725134,0.931102949211203
136.848635722286,-1.91911319134094,0.274645915768008,-6.98759049802147,2.7964719192561e-12,3.2746686174489e-09
422.331171829638,-1.13978380068194,0.356316861135072,-3.19879277408057,0.00138004327348472,0.00727941744707481
203.035665322973,0.0981012857605515,0.256903342054644,0.381860683383734,0.702564704416224,0.766290666857434
112.601228971517,0.421203791993206,0.404961805602585,1.04010745252001,0.298289981654252,0.395244773428152
443.975932456832,-1.02207751472348,0.399101285082402,-2.56094769154265,0.010438707186183,0.0299234421420325
2033.4966154899,-0.790674088282714,0.339784719080626,-2.32698542307048,0.0199660410969849,0.0487596123557233
1409.79943346571,-0.687341634834923,0.330557189924295,-2.07934256396704,0.0375858755625474,0.078841129034918
136.999060698762,0.581394716482419,0.301554479587246,1.92799230599461,0.053856083192333,0.104934231977075
2957.26239290996,-0.602309190550862,0.828501926446987,-0.726985866084648,0.467234614115995,0.558725282746827
49.2047614654834,1.20286783732012,0.331575181578017,3.62773785298251,0.000285915339967638,0.00247089935868712
1131.03569739839,-0.798606483811318,0.339876035656629,-2.34969930218363,0.0187885825565287,0.0464900796063287
189.778388934023,0.427041112518769,0.300789755942422,1.41973290008093,0.155685456135281,0.238466539090143
435.997428039994,-0.142416124871067,0.530225577617678,-0.26859535051279,0.788241090612076,0.838166008723488
231.39978177861,0.263060588257423,0.181202046040359,1.45175285823667,0.146570336092543,0.227104020594598
170.872395158409,0.97093360946314,0.224532326211977,4.32424865427395,1.53052590196043e-05,0.000421704901457804
250.860707698029,0.927782371151402,0.260679748542642,3.55908879127845,0.000372143711577446,0.00294543151290362
449.492334396845,1.01218046975954,0.262293733226832,3.85895788400025,0.000113871557440087,0.00142413113532036
259.358546432657,1.35675252680924,0.373643670158099,3.6311401347577,0.000282171909571683,0.00244758004524771
108.692849522138,0.609592254070711,0.190763719900308,3.19553557872158,0.00139571573491577,0.00732646033364623
245.795915526812,0.922803761223721,0.282932585366801,3.26156762759361,0.00110798000083462,0.0062302971655416
1114.92062994788,-0.260019477604819,0.235048445030351,-1.10623781225714,0.268623600540483,0.363837229657559
25.2051946894627,1.10569839946661,0.327610356455666,3.37504104396725,0.00073804682649657,0.00470982470750672
614.151586131342,-0.864910004836524,0.289459629680583,-2.98801599998918,0.00280794854056659,0.0117118708495226
362.964251680216,-0.280785825937913,0.287641253343705,-0.976166744769394,0.328981840053311,0.427923059930494
126.36139318753,0.382364987585955,0.249661896706311,1.53153121333428,0.125638158231381,0.201952344940216
150.833524618119,-0.263104684409509,0.511750736113357,-0.514126635962922,0.607163455960548,0.684794998246859
138.870476936408,1.62983617322499,0.335104809707031,4.86366093834907,1.15234245967392e-06,7.39393435768857e-05
107.153074165543,1.3066073691916,0.55015651396819,2.37497391381818,0.017550190466151,0.0440305796162031
593.108938930803,-0.174535679195911,0.230744244313931,-0.756403175796892,0.449407504496991,0.54309204103816
147.507863138765,0.801110757773944,0.388578837389876,2.06164278825653,0.0392417571676071,0.0815957091407363
261.558119817798,0.0997801496706703,0.207806868382166,0.480158093173178,0.631114982766879,0.707380373122771
97.7581758648445,0.601076746039628,0.460360205476071,1.30566616942496,0.191666107454038,0.280638964462242
764.501659104047,0.208005715439923,0.199826778045373,1.04093013696439,0.297907973606967,0.394850296653943
162.665858862261,1.31302709221103,0.309524090356226,4.24208367981919,2.21454085669937e-05,0.00052758632663299
192.626885990927,1.78507653779524,0.399020974418471,4.47364086661556,7.68988571170413e-06,0.000274957440256658
275.550399155251,1.6509535097674,0.554235403613565,2.97879474859117,0.00289384553671766,0.0119690531355269
172.760923333466,-0.508978957333906,0.191561002819943,-2.65700716660122,0.00788377670591729,0.0243264888606829
320.379175599927,0.254622633762915,0.168584544500084,1.51035573585922,0.130952676893799,0.208377974806363
1769.98372536308,-1.61264673877665,0.385232962773625,-4.18615979059998,2.83713654001567e-05,0.000612403113061447
384.806053372685,-0.247671866474246,0.159315153732642,-1.55460331720786,0.120040573265271,0.194691843896997
170.880269462912,-0.273111054310423,0.175774578186336,-1.55375741548304,0.120242291848218,0.194951503986518
224.593968874283,-0.259162978741898,0.149993761299149,-1.72782505417023,0.0840195941316676,0.148061617348657
133.863364799745,1.3536030791612,0.450153814077344,3.0069790299025,0.00263857964071073,0.0112355518518991
257.058499195561,0.0721520103856662,0.274693313598592,0.262663875725426,0.792809662325271,0.842450194721318
453.898708493433,-0.696190950736044,0.210863099936667,-3.30162532441733,0.000961263810264573,0.0056423053725304
28.5691605078764,0.64327118117841,0.369693177198885,1.74001366769165,0.0818566180469105,0.144904156814712
517.608557450443,0.539631500186042,0.210502773546785,2.56353629500329,0.0103611867193254,0.029792387104555
29634.1347439656,-1.61730877403302,0.765345734780311,-2.11317408660709,0.034585870385114,0.0739052084324243
3386.69518332314,-1.72114095891795,0.602201379882891,-2.85808205762108,0.00426210157977008,0.0157045020229196
257.562450306309,0.626705662151757,0.305634638531163,2.05050600666082,0.040315078242196,0.0834817977393661
584.508330200058,0.0630035162841546,0.568342885288183,0.110854763761507,0.911731517718018,0.93488406939387
113.462883074217,-0.123168598665665,0.179554999295712,-0.685965855302178,0.492734640177681,0.581593997824884
50.6287573395083,-1.73446937005327,0.5844065485553,-2.96791569899587,0.00299826549547022,0.0122976143439427
252.500304915947,0.935688052953464,0.289877255744218,3.22787674580132,0.00124712696777251,0.00678460245882278
261.646859684916,0.928475523425181,0.253179605959788,3.66726032258953,0.000245163169101745,0.00227472677245798
625.348275734433,-0.617595180338064,0.233638714185847,-2.64337690134178,0.00820836070253664,0.0249662087861569
70.4118138808576,-0.411607146935735,0.296238823450443,-1.38944363247713,0.164697890143952,0.249335784561821
668.375150065228,-0.31006601524971,0.277558964921102,-1.11711763782463,0.263944030017232,0.35939355715137
502.211568371985,0.147455639370728,0.373941567123007,0.394328024309271,0.693338875587052,0.757545904653546
501.483118781817,0.258023979915929,0.185237652513285,1.39293484027187,0.163639495655849,0.248134476416963
919.793259694317,-0.91451986989507,0.260957838613967,-3.50447365272638,0.00045751083660431,0.00341159518725074
394.057185779814,0.222346453750435,0.128593713055434,1.72906161947891,0.0837980673500052,0.147782435040446
1986.47129101939,-0.810607478866856,0.530697496354726,-1.52743791790009,0.126652153703103,0.203163934227854
450.196607241532,0.338444606178267,0.191724945213142,1.76526119646046,0.0775198778205951,0.139095391060535
312.156423251821,0.588372535859733,0.278639843190174,2.11158795211553,0.034721806824987,0.0740942793477171
148.555830452164,0.1113559713796,0.190922615448663,0.583251864206429,0.559723761595164,0.642742363155614
63.9324204875915,-0.332742930426313,0.252432112817749,-1.31814818135499,0.187454048156874,0.275505102468402
603.387350865489,-1.02311393342212,0.225671780957394,-4.53363698855765,5.7976635340186e-06,0.000225963889808058
240.380613654823,1.10517872379656,0.355995043601357,3.10447783939975,0.00190615206443371,0.00896427336326052
0.224212987762552,-0.0718708031860138,1.18884903933408,-0.0604541037660015,0.951793968841039,0.966233842663942
167.413638453831,0.815871927522868,0.390565653745644,2.08894950105932,0.0367122691954186,0.077355046743743
210.669390857592,1.14596999276022,0.343942203067048,3.33186792007848,0.000862651874753207,0.00524942862103861
204.531331760697,0.230638359396464,0.184357897152075,1.25103596297919,0.210921356942465,0.302086648304412
312.658671282695,0.158672629254831,0.259320548211588,0.611878350362599,0.540618246436523,0.626796006512048
498.263735394866,0.433457580153143,0.279012324201074,1.5535427741205,0.120293518651449,0.19496707313612
671.652023709651,-0.178803362564024,0.262888419319719,-0.6801492550593,0.49640995951678,0.584804891945824
104.447487350952,0.814294727458006,0.416879179607927,1.95331109657202,0.0507827434179319,0.100112108657236
146.156650699147,1.19537306215114,0.470589377268056,2.5401615928747,0.011080126225433,0.0312364754955891
285.210306995075,1.2583742986448,0.310655447417356,4.05070733221109,5.10630420468011e-05,0.000872917112946045
183.22111812493,0.294441766832369,0.172128128967013,1.71059645276686,0.0871556342704375,0.152268627665574
432.657855961351,0.486636666023264,0.156951446748214,3.10055546543602,0.00193158033933371,0.00903156323295077
203.655810465232,0.735911937424871,0.313313688770197,2.34880237857923,0.0188338998962179,0.0465776067127163
320.956872889275,0.27660274821759,0.266522015076443,1.03782326626285,0.29935234286994,0.396428152107096
394.381221279935,0.812011119437915,0.351670346793852,2.30901219520199,0.0209429045264692,0.0503834436579259
193.848539581963,1.27040894697044,0.408177782442528,3.11239122170819,0.00185578390579622,0.00882414153888836
495.740253401349,-0.356059592019944,0.324360938090285,-1.09772648370142,0.272323941677409,0.367598081503454
35.4011493759975,0.419989921716115,0.440287492087888,0.953899280046499,0.340134627948786,0.439622129501135
332.690922953893,0.0489555300312154,0.371630517375759,0.131731727461219,0.895196489311652,0.921901309607637
403.814023539771,-0.699944551579453,0.248380893117263,-2.81802896670076,0.00483194504266539,0.0171851409110438
209.400149446823,0.0331212002144257,0.210390484224459,0.157427273084698,0.874908120625332,0.90826011458534
369.626583074708,-0.55079041815631,0.246742766671394,-2.23224544973122,0.0255987450439398,0.0585185562644285
61.1507708983707,0.529431047412943,0.284193414720039,1.8629251066021,0.0624728039330956,0.117988101330727
2365.13211232736,-0.880062320788205,0.536789424497963,-1.63949265880432,0.101110698333553,0.170729095527889
237.953508986068,0.0807534514016237,0.39289441855238,0.205534738058025,0.837154360345987,0.879791569185686
124.668255247299,0.224114271108384,0.330680217654285,0.677737158570181,0.497938361691533,0.585868697855599
802.380808426291,-0.689118337964105,0.330791379599813,-2.08324152460621,0.0372292138442511,0.0782367813326596
541.385640787144,-0.268839858710512,0.310781033297776,-0.865045900188261,0.387013596307552,0.483276908852192
381.732192016718,-0.51712733630981,0.331945703730825,-1.557867237014,0.119264723184822,0.193768977938851
78.7603111905745,-0.319140717943067,0.233460668486662,-1.36699993198769,0.17162532682814,0.256834834141536
762.341693645678,-0.484931102504044,0.25656561575138,-1.89008609389794,0.0587464466318735,0.112405374192686
594.81038692668,0.394194720264089,0.355290752201412,1.10949896056012,0.267214992599461,0.362469265994559
1910.54081433726,-2.11808700916742,0.390313726679047,-5.4266270038438,5.7428965651418e-08,9.2757681072842e-06
308.049296003832,1.08430793426949,0.438592448914107,2.47224487551958,0.0134267510759782,0.0360819862535181
263.488038759028,-0.173496274992847,0.435121627427978,-0.398730525114072,0.690091773353734,0.755584353994598
87.106663374778,-0.238009755788706,0.312952875876311,-0.760529057680795,0.446938406975514,0.541225309791445
117.248041749301,0.440660784116161,0.194633147975758,2.26405824855202,0.0235705324460521,0.0547097987994589
1372.05718807044,-1.33675505305662,0.512417886573188,-2.60872051519555,0.00908814350522658,0.0269935727193921
1449.88599898805,-1.03652517132482,0.355406513657287,-2.91644956266707,0.00354039959995743,0.013842430489316
131.357120748719,-0.05014674056129,0.283982754513112,-0.176583752936922,0.85983535680504,0.896786642457094
579.798902015646,-0.17578712001353,0.145439614804982,-1.20866051693852,0.226793296342408,0.31853067468301
37.4941494840429,1.016915369391,0.326669501248677,3.11297922060032,0.00185209057319913,0.00882414153888836
163.364298988881,1.93793242617487,0.400922893272084,4.83367864169257,1.34032890636938e-06,8.37080079657892e-05
452.274231169455,-0.113672021064107,0.30872345736699,-0.368200142721846,0.712724003921813,0.774930184394098
12.2722508427023,1.19823812138974,0.480959592889827,2.49134883492014,0.0127259106828626,0.0346357731775296
1680.34343238304,-0.928003252522371,0.549270088438919,-1.68952082419024,0.0911196646137933,0.157434344909999
376.678596609716,0.96019678383646,0.257785900827593,3.7247839418442,0.000195482574333028,0.0019862047248935
242.958347626556,-0.851394484648483,0.35188480417626,-2.4195261476026,0.0155407433986796,0.0400027114170797
199.504461045563,0.886895017014288,0.300119469312602,2.95513989494132,0.00312527302854694,0.0127183135236437
326.658814599515,-0.764906545604562,0.304324656193842,-2.51345571262997,0.0119554787796349,0.0329990940505656
300.672932571939,-1.04482582520788,0.360620978307368,-2.89729629738109,0.0037639408346261,0.0143686217354431
99.7910755184189,0.941653469989251,0.367613275862331,2.56153281673618,0.0104211395433016,0.0298913763752753
136.292553289523,0.71408743577826,0.288563758865635,2.47462619209491,0.0133375692759443,0.0359256106846522
179.197814023194,0.897588515634526,0.301367519483161,2.9783850534851,0.00289771696321253,0.0119690531355269
100.529730556134,0.810159393375789,0.305178004347029,2.6547109615886,0.00793763892770865,0.0244237467569208
61.9743588316025,-0.277579009322301,0.309404617609989,-0.897139194193266,0.369644646679793,0.466688820767696
219.044560750807,1.20262413217092,0.349711765277769,3.43890097954153,0.00058408083296822,0.00401136029018445
65.9035823644353,0.702966440036935,0.178100646764476,3.94701789582243,7.91306442900651e-05,0.00113347993227726
359.052159814691,0.795243979303182,0.210067279337035,3.78566324947391,0.000153299155995457,0.00168953705101817
287.709400189192,0.168385519490062,0.292199401167956,0.576269214847821,0.564433227784847,0.646407148886119
726.700034808376,-1.00749375106431,0.379849025767312,-2.65235312642733,0.00799328953915142,0.0244869641604874
423.354993947161,0.0132421565468386,0.155943357445778,0.0849164514842701,0.932327812635016,0.951214000083297
3095.67465811478,-0.499672358752073,0.317237768229629,-1.57507210298614,0.115239802465675,0.188603506201685
270.312474323477,0.366419833326955,0.138460457159168,2.64638612962064,0.00813568909734817,0.02479347282497
487.410874597082,0.461919004464671,0.235661260419471,1.96009731783013,0.0499844166894249,0.0989855818785218
813.914271959931,0.973591989864091,0.312644518440565,3.1140542451224,0.00184535559485365,0.00882414153888836
533.036160837398,0.208316361930157,0.11798603774808,1.76560181107995,0.0774626759757493,0.139095391060535
207.442872048594,0.648776650855689,0.280509729001327,2.31284901655807,0.0207309417433323,0.0500534696524581
520.960955041435,0.462552731150111,0.197108737495211,2.34668811250109,0.0189411022968164,0.0467440058789715
275.883179733645,0.112833205916803,0.195185191775672,0.578082819143798,0.563208205950702,0.645699562352592
495.206386992426,-0.348048043574235,0.366910463706186,-0.948591217755361,0.342828559380992,0.442371617669578
252.863777170661,-0.433598678966236,0.303075309177749,-1.43066315808635,0.152526776900299,0.234471750246473
124.205254922255,0.403792014436524,0.208643345143522,1.93532180074453,0.0529508187173335,0.10347168747267
475.335471063861,0.087849072268792,0.176181217137191,0.498629046252895,0.61804073863883,0.694887858805636
2470.15900433475,-0.529042442226321,0.557170278180289,-0.949516625248151,0.342357920475912,0.441986194452388
184.237370743902,1.02673466909026,0.377672751479291,2.71858286060799,0.0065562232150141,0.0213546252417644
118.933268220505,1.11641489209288,0.289129910538347,3.86129159039327,0.000112789198007891,0.0014163662291393
94.4887485987465,0.0879714119846177,0.271471518094866,0.324053928758286,0.745897205917567,0.802867246046222
533.315867725949,0.0373578656801012,0.190424179126649,0.196182364295528,0.844467431094341,0.884630859401471
454.066539553279,0.246141970671238,0.268931057621676,0.915260486639305,0.360054897343283,0.458536470678613
85.8321140510828,1.40848813965149,0.507791171392685,2.77375468302949,0.0055413446898024,0.0189035521363884
299.606127788021,0.19861069233636,0.178331399646266,1.11371689298867,0.265400659806832,0.360696603020325
332.118891060498,0.535228225912673,0.168416969446462,3.17799463837767,0.00148297493188765,0.00763324679226569
526.233456875925,0.535789083794491,0.197687630187941,2.71028128206665,0.00672261699700503,0.0216427354339761
3148.97605170216,-1.20982838500468,0.517385136533631,-2.33835164479264,0.0193690139771663,0.0475246000361693
146.046773450478,-0.607494460220218,0.212281191256177,-2.86174416407483,0.0042131684360374,0.0156010011021199
357.770096689035,-0.363221202726973,0.136564325775906,-2.65970780189694,0.00782084685975027,0.0242120599412229
242.613118869603,-0.499331221688597,0.308754352212907,-1.61724431772309,0.105825553462594,0.177284296287121
240.760012663131,-0.218049612317614,0.393207549571071,-0.554540757306091,0.579208820432132,0.659016204580465
310.382255963293,0.219061042224506,0.181840581047706,1.20468731986198,0.228324032937461,0.320402455866918
85.1968379611333,1.18058157425172,0.431527936518005,2.73581725386732,0.00622255720751122,0.0206367852438277
309.817521729041,-0.39202373739797,0.18821584057133,-2.08284136025948,0.0372656861480936,0.0782395669734068
1368.12282338566,-1.61986271754512,0.592716499840185,-2.73294689447971,0.00627704522037839,0.0206908373063001
728.628668627508,-0.810310349975741,0.4044800099981,-2.00333843440013,0.0451409747630302,0.0916913815221308
127.405395992398,0.0106119568448597,0.291927026315456,0.0363514025364421,0.971002163701639,0.979787620589935
292.639750133265,0.322781329416486,0.147423137807562,2.18948893787505,0.0285613217045905,0.0636447339982407
444.272384593686,0.785334735782658,0.265096407554638,2.96244955949015,0.00305201810550137,0.0124667196358719
403.37470801188,0.163822238505143,0.199403089207923,0.821563192204716,0.411325545198079,0.507146315795683
1035.86392125772,-0.346103631424433,0.169647402555285,-2.04013516394183,0.0413368652357043,0.0851085172589182
371.761864237461,-0.152933148422782,0.160407585684635,-0.953403467610641,0.340385685167642,0.439825254986271
202.570183204178,-0.291475900170472,0.166140602623936,-1.75439293927588,0.0793632003562125,0.141506368659497
4423.10752362857,-0.785913326970887,0.579680041153896,-1.3557708928644,0.17517207512807,0.26097519080785
1311.86181699766,-0.871151790664173,0.395484201273508,-2.20274738626463,0.027612558354923,0.0620322414074145
325.427284691216,-0.951051148952011,0.432163780294445,-2.20067296779021,0.0277591838415028,0.0622720388475091
1052.82687392718,-1.7457879288144,0.575682371844693,-3.03255408571964,0.00242493637485658,0.0105877399999715
179.183259239692,-0.168692653241194,0.222776380506674,-0.757228629253809,0.448912901032274,0.542774400731847
689.41508266875,-1.19782442242954,0.525948537116995,-2.27745556437034,0.02275903525915,0.053328324739299
823.136055975839,-1.13977541853461,0.359932864595649,-3.16663336596131,0.00154214613698786,0.00781754600178694
143.381383766985,0.428322628454356,0.249901722831211,1.71396428804796,0.0865352847920504,0.151469085936459
147.773586773825,-0.346668652296012,0.283932502901869,-1.22095444781052,0.222103267419598,0.31363632939204
128.571574877206,0.279090948099686,0.32162228932897,0.867759969876399,0.385525748299196,0.481932907668384
347.052054085857,-0.160116461892568,0.25711664942213,-0.622738598423828,0.533456313659989,0.619258828546069
309.989045248384,-0.612640384317241,0.34707240268008,-1.7651659411306,0.0775358808836588,0.139095391060535
201.509567589619,0.323304244431079,0.400157939833833,0.807941595674279,0.419124204464419,0.514723362793374
769.292215131203,0.504839042097101,0.351144321958407,1.43769672618229,0.15052012241038,0.231996134705567
182.391357083792,-0.373448807811971,0.282230242523167,-1.32320620381891,0.185766813473663,0.273712410918728
711.317205539489,-0.760831023015369,0.318589957578224,-2.38811991689525,0.0169348150743427,0.0427385095949468
355.576164806367,-0.995849801946421,0.362390688862239,-2.74800052140686,0.00599599137342717,0.0200179783272508
505.173687700199,-0.866496977949312,0.415961188104243,-2.08311977831009,0.0372403069873163,0.0782367813326596
1009.34666986276,-0.882236719952418,0.288167563224471,-3.06154068862077,0.00220201061612651,0.00988899110828052
262.186895754777,0.388368057311062,0.248882706126052,1.5604461368817,0.118654489218012,0.192995681787881
161.892739143079,-0.657537067956165,0.308461474569456,-2.13166674663,0.0330342523661597,0.071272426569826
328.601155425522,0.480030034235694,0.245811260752709,1.95283988522647,0.0508385707430437,0.100180002255119
376.376659968855,-0.299223730492694,0.298753019724162,-1.00157558497305,0.316548617672305,0.415093428101085
418.544587456766,-0.652388771548478,0.240481192564763,-2.71284737317987,0.00667078234458217,0.0215637988281732
343.799127012606,-0.155897341906991,0.174755758026205,-0.892087011425481,0.372346296184912,0.468836035303798
229.331231521002,-0.314942067473111,0.278467158084436,-1.1309846002652,0.258061573159777,0.35312895374829
1731.41874474644,-1.24881154707876,0.516151780842966,-2.41946573358564,0.0155433251022812,0.0400027114170797
405.06752304618,0.574082199294794,0.188217647954082,3.05009761589863,0.00228766998605726,0.0101857853751827
233.108819109898,0.585614479526503,0.189090525705888,3.09700593057407,0.00195485962889479,0.00905761965604306
266.162783182203,0.731962018919866,0.191377714159586,3.82469830478536,0.000130932322167344,0.0015594621661742
33.6709750643055,0.233388619817257,0.264337834566136,0.882917953081983,0.377280602840529,0.47390247886968
2750.91812205036,-1.97069000804554,0.577369507990804,-3.41322148255348,0.000641997433291849,0.00429996621496875
283.102569444359,0.604704250115229,0.321722915112876,1.87958091173912,0.0601652167644306,0.114558485904306
178.242081692996,0.999015660539508,0.300711199493769,3.32217643447034,0.000893181965379805,0.00534231351179269
336.881408137228,-0.770160034922654,0.326650755760893,-2.35774759843632,0.0183861894198317,0.0457360123433306
1848.94789461702,-1.77229170466271,0.43553059869494,-4.06927024180013,4.71606206773621e-05,0.000847998476144696
1955.29517553282,-2.21906914836106,0.460077441117104,-4.82325137040623,1.41236791427123e-06,8.59159910447591e-05
89.4877769697819,0.956706416249326,0.220612064326429,4.33660062594642,1.44703197631194e-05,0.000408307095002719
47.9799689270181,1.4619263044226,0.346409980428922,4.22021993307598,2.4406409524812e-05,0.000562350191077905
190.808933059095,-0.639739443937537,0.195113843421704,-3.27880089243516,0.00104249161237606,0.00597678177768602
1603.25142749134,-1.27075095144335,0.546086063768643,-2.32701589686002,0.0199644191787135,0.0487596123557233
311.016218694085,-0.167156159074688,0.193338248039958,-0.864578844430929,0.387269988191498,0.4834681835525
194.541337222109,0.595217421476383,0.235832354796153,2.52390059875742,0.0116060740675917,0.0321864126303135
335.73854316852,0.223273334475255,0.151480515525578,1.47394094679823,0.140497491704077,0.219949950247961
868.814075035462,-0.155317287282025,0.16748058601378,-0.927374873582338,0.35373193174121,0.452947066231773
273.928512848125,0.112038101420937,0.151056734660706,0.741695507139023,0.458271842562506,0.551102775497504
415.828857941841,0.0267001417404159,0.263492850375496,0.10133156061869,0.919287263377579,0.941189408013241
600.503242933142,-0.11638093821859,0.137506734534389,-0.846365369759283,0.397348951030272,0.493682357195171
167.223713683794,1.20771231787398,0.422095885276687,2.86122741301379,0.00422004225279096,0.0156010011021199
278.275145551341,0.224977064291875,0.1484115679375,1.515899787452,0.12954469407483,0.20681232005675
32.3297756444745,1.15158062186945,0.371427641099735,3.10041713228399,0.00193248279648331,0.00903156323295077
376.918699031137,-0.95267518415381,0.350143631802768,-2.7208125398392,0.00651216793568741,0.0212416397010862
224.865002799848,-0.0242755818451616,0.23251364689272,-0.104404976523215,0.916847973573285,0.938897225233333
219.891089977927,0.6153747581667,0.295247890152791,2.08426471006531,0.0371360954904941,0.078107530883464
