baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
971.738813276664,-1.24109185346198,0.517926774165409,-2.39626896188536,0.0165629315804354,0.0420491986573221
575.766089492336,0.844878824062945,0.332814640396434,2.53858671318233,0.011130121716786,0.0312720674498722
1213.0292431324,-1.2157311025954,0.376404232854399,-3.22985502414813,0.00123853003954684,0.00675352119352431
720.397518981385,-1.02339370072756,0.347375324104132,-2.94607483524299,0.00321834525588721,0.0130066688339738
636.392395560865,-1.33962897145543,0.282295341016617,-4.74548735601191,2.08004907313495e-06,0.000113290114634466
189.859156683624,-0.419910994793905,0.163356917831649,-2.57051247273565,0.0101548169964919,0.0293430985882592
628.764776470079,1.02293471540008,0.355134983601649,2.8804110060514,0.0039715705715627,0.014930045391011
435.230420646764,0.838341915971779,0.262550062536216,3.19307452404868,0.00140766612421568,0.00735882603328823
622.545567315213,0.489854151704896,0.172170281306092,2.84517251170666,0.00443873762859818,0.0161798031535828
1031.38718473024,-1.05803551868428,0.328707451077865,-3.21877558666492,0.00128739195665533,0.00689947817502697
1742.46739944729,-1.98764616324862,0.540299263044263,-3.67878747797918,0.000234345439850309,0.00222201222724463
1832.78548551201,-1.58778219155217,0.571427456696083,-2.77862425570608,0.00545896303670668,0.0187081218140959
170.371132580956,0.974207640354086,0.256094131701806,3.80409982017256,0.000142320785575404,0.00162197216456252
250.443730518323,0.977620027894865,0.298919506519232,3.27051265164579,0.00107352740091909,0.00610243003143815
354.085296582692,-0.886548557206595,0.305836879537898,-2.89876276054778,0.00374638246906387,0.0143132589601103
979.595230152264,-1.7157658217058,0.4579332055172,-3.74676001004989,0.000179133315883478,0.00189404165146323
126.334878657398,1.04147324762847,0.336035662415332,3.09929380751629,0.00193982548634983,0.00903511904406231
1432.90314947756,-1.46284399959972,0.489302479111992,-2.9896517227024,0.00279295700691541,0.0117024529167215
686.291344761064,-0.800635368962737,0.343077127570587,-2.3336891463218,0.0196120048242202,0.0480453088894601
429.692514233619,-0.570239286159871,0.156036619883121,-3.65452216657223,0.00025766140268483,0.00231647986598032
306.99563564624,-0.304899009535436,0.131433256513028,-2.31980107337,0.0203516409955254,0.049366694160042
42.5734101079051,2.45139551050916,0.523551763846858,4.68224095454715,2.83755656432121e-06,0.00014446864073131
181.801685344685,1.69372502793612,0.485372338253021,3.48953760742168,0.000483856970700374,0.00354122820431336
456.652632559792,0.927277568351947,0.308946393922532,3.00141897297711,0.00268724545362277,0.0113601603833656
73.8409306443839,0.977169601869266,0.351074850965883,2.78336542529566,0.00537981753627554,0.0185287245146431
163.716585376592,1.22003184011635,0.356886874354913,3.41853939661301,0.000629582028285719,0.00424311110861915
118.736254175751,1.04331518500641,0.445576114951337,2.34149710901885,0.0192065747064283,0.047274616881193
155.151480346852,0.951526328491288,0.371215003951174,2.56327550978097,0.0103689731372058,0.0297964847697375
1380.32861731745,-1.72026079552166,0.55092852141749,-3.1224754730352,0.00179337047671269,0.00864003265925159
147.156132590312,1.17769687778024,0.343417986348223,3.42933953548391,0.000605052091009707,0.00410733912215865
101.613280334635,1.51092735561542,0.577198287690172,2.61769202688011,0.00885266629067605,0.0264957756584835
27.6481946564765,2.70381558748869,0.693318842750305,3.89981552609043,9.62660079094871e-05,0.0012786499171337
181.561388564946,1.01640936668395,0.40019010735508,2.53981632230132,0.0110910699380641,0.0312390689055276
386.79461343475,-0.706589084574751,0.236459460938757,-2.9882039050988,0.00280622264650265,0.0117118708495226
246.267686666951,1.24142497709825,0.354109576270222,3.50576505208917,0.000455296926387384,0.00340932177961171
324.957104224652,1.86601342611069,0.692460560333568,2.69475769885263,0.00704398335862936,0.0224601892796596
15433.3188401963,-2.05985352074126,0.846177217018516,-2.43430510691259,0.0149204124043858,0.0389952891035358
243.765753373892,0.7060238019214,0.278475413100279,2.53531826763881,0.0112345203809148,0.0315077199798474
286.735573221183,1.4690868837415,0.455972720456171,3.22187450659719,0.00127354902690877,0.00687518652842263
324.778262976865,0.85582944043272,0.353618935300652,2.42020252593397,0.0155118651226778,0.0399876589073324
212.491959256538,1.0479016007659,0.337100330451918,3.10857482507087,0.00187992036579699,0.00888421316286047
102.621712886308,-0.479328403300698,0.184179162375829,-2.60251158229614,0.00925436891775922,0.0273375161906365
338.485100252719,-0.863179713419258,0.325047656027158,-2.65554818628545,0.0079179620389748,0.02438378316276
248.329221044634,-0.53716180844713,0.228367034567559,-2.3521862928435,0.0186634251141681,0.0463026923912942
987.609834022522,-1.62760430746946,0.500180543425811,-3.25403362618177,0.00113778811060396,0.00632945309984436
13323.3232666353,-1.67733253425448,0.628945442393926,-2.66689671503164,0.00765551948726272,0.0239375522552327
153.827633366321,1.26819077836992,0.313395928545016,4.04660897880096,5.19649377029908e-05,0.000877919741259986
277.789874724573,-0.806708596336111,0.277146500920093,-2.91076594385257,0.00360543990020974,0.014003217655541
383.958809316,-0.487042612062037,0.146076288629006,-3.33416611712385,0.00085555545887925,0.00523845982926851
310.873545444903,-0.626410561106287,0.144217724752307,-4.34350605781739,1.40226609038999e-05,0.000400500876060166
462.155364708788,0.565110237096721,0.23874963022961,2.36695753854465,0.0179349903520046,0.0447378918952778
90.3561144655927,1.90692471907429,0.390210653754276,4.88691095624242,1.02430391741667e-06,6.75752049180234e-05
940.166425828541,-1.4671348421399,0.503320886511599,-2.91490951688549,0.00355791679938262,0.0138767336512622
375.696375041889,0.609548304798233,0.229706345459874,2.65359802567889,0.00796386352209598,0.0244608109754083
549.51809792136,-0.972201587906947,0.316803930552747,-3.06878006914462,0.00214934757912071,0.00968964779653647
81.8778901753134,1.31204172318477,0.445744909170711,2.94348111709402,0.00324543620896328,0.0130598137480962
245.087321598846,-1.1611762470918,0.422396674380197,-2.74901844053496,0.00597740232712335,0.01998440578176
307.273036504769,-0.790123364414156,0.287833265574667,-2.74507313404743,0.00604974140899825,0.0201543305545859
619.678398470999,0.529573691230816,0.163846041902395,3.23214210781051,0.00122865937073709,0.00670750640155309
61.7773322844763,0.739603509048129,0.318400850919949,2.32286913464963,0.0201861836927708,0.0491325812288517
190.685562837004,1.53701184983087,0.425332869311615,3.61366816610827,0.000301895393316566,0.00258043434725327
272.489828700492,1.36980475747781,0.376728805437493,3.63604995876826,0.000276850661905579,0.0024284054313965
176.577435788149,0.943928698784376,0.282232341351349,3.34450932967065,0.000824282572509665,0.00511382724455003
194.887356746348,1.17039087142269,0.317471203478637,3.68660482777123,0.00022726584959981,0.00217247599903165
61.1861855586856,1.62981098870036,0.463676399712935,3.51497507681951,0.000439795260651105,0.00331189871525687
271.478678848576,1.31709972734247,0.336762952738785,3.91105885202311,9.18923755024506e-05,0.00125454911834741
280.765169237575,1.25202402283693,0.331960571845862,3.77160460917109,0.000162201131863644,0.00175057627108135
1407.15859395617,-1.55675666037131,0.493766854331919,-3.15281725922581,0.0016170299998983,0.00806262313354985
660.609168720441,-1.5962988158757,0.402695811256912,-3.96403133892369,7.3694571624056e-05,0.00106538695520703
1351.43294705773,-1.83472286246802,0.501352417031356,-3.65954725686158,0.000252661247615023,0.00229730959248386
524.780921498761,0.880757992622322,0.240690141043524,3.6593023245728,0.00025290283973701,0.00229730959248386
253.656527549245,0.671507009644311,0.234652022216414,2.8617141386704,0.00421356755554772,0.0156010011021199
1170.4567837821,-1.18428842715838,0.481083873603762,-2.46170884566752,0.0138276866827602,0.0367579230352296
288.809298532989,-0.896350588149162,0.325246123925498,-2.75591474336673,0.00585282504862284,0.0196802817858933
346.019628837961,-1.23873565708869,0.434126707734321,-2.85339656607069,0.00432546063226905,0.0158905549816065
699.355622943332,-1.39674934067706,0.476202151316664,-2.93310170232358,0.00335593940933906,0.013343989977372
1016.36023671634,-1.12725854900612,0.414750419339448,-2.71792021525006,0.00656936770941895,0.0213686932992488
103.448919107184,1.16025485802479,0.266756640854897,4.34948818633503,1.36455634277434e-05,0.000394542093182407
790.925610058,0.341028402787685,0.13663112265148,2.49597892610151,0.0125610063714912,0.0342865698391985
349.957112069427,0.587366569337645,0.22968165281601,2.55730730833848,0.0105485982077815,0.0301106020510749
153.1728634278,1.34174528875323,0.377851050605509,3.5509899644399,0.000383785050465143,0.00301113764887559
242.577305553918,1.23739784889744,0.363960933559085,3.39980952570164,0.000674328095545435,0.00442318571430267
327.846993003277,0.68717986997429,0.250762843465927,2.74035762426526,0.00613723654238292,0.0204022824446569
91.4239762405514,1.26323372991565,0.366772413998502,3.44418958924432,0.000572773912297089,0.00396874704911179
400.30505469293,0.821490486274644,0.204667445785252,4.01378188467059,5.97535663111953e-05,0.00095524131263358
223.954226672241,0.674595262314901,0.260433228310789,2.59028107392606,0.00958975967095966,0.0281091578840895
153.71233073427,0.934104381874558,0.228230341118004,4.092814203838,4.26169188917148e-05,0.000795764438511399
138.460261765193,1.04331150338209,0.35316178335963,2.95420272674203,0.00313478004811002,0.0127420205927817
186.223349646196,0.591052208834911,0.180199309203984,3.27999153518311,0.00103810201273684,0.00597355015682965
175.592130147344,1.31319500833407,0.367151554810935,3.5767110097363,0.000347944468278818,0.00284427903912388
166.432606533655,0.658243090558562,0.262758932264053,2.50512165233294,0.0122409282926938,0.0336284505120104
327.747858268127,-0.95282396265271,0.172755540545951,-5.51544662267588,3.47895324283764e-08,6.03533962572279e-06
121.843889595318,0.868141746512177,0.331953191579838,2.61525350119545,0.00891612529786619,0.0266124584594154
1025.4491655085,-0.797521321017587,0.313178925676454,-2.54653572009986,0.0108798076120869,0.0308480743674426
255.804147625694,0.837947002106296,0.288646304673818,2.90302348770136,0.00369578918125601,0.0142127065065707
261.755884248344,0.507048796597643,0.216819369860294,2.33857702346592,0.0193573350874338,0.0475208372901152
343.134267592876,1.17776820371275,0.338309633088281,3.48133215410219,0.000498926368015273,0.00359534016582083
234.820194925409,1.14735725791079,0.423281234614923,2.710626326146,0.00671562615545907,0.0216427354339761
70.6068129962023,1.01821911792049,0.217811919041159,4.67476308184992,2.94293158989622e-06,0.000147381138742913
311.160334177897,1.30007264179697,0.432701970977552,3.00454522742264,0.00265978211238176,0.0112890312755334
372.160219700898,0.650297942183287,0.25403445818258,2.55988083992883,0.0104708058844788,0.0299787620800115
1148.17828623368,-1.16350811408789,0.428485772827959,-2.71539497428087,0.00661967690471634,0.0214429921311835
298.838610619221,-0.721976338752931,0.237039887887476,-3.04580104718771,0.00232061333768341,0.0102738685006702
623.993152415111,0.405144217495848,0.1089543261829,3.71847756477093,0.000200427089148736,0.00201459331667957
272.392115739648,0.733606296269306,0.288274028569782,2.54482271576443,0.0109333231481978,0.030943616692543
278.140875989614,0.955242495571312,0.260038619186533,3.67346395915943,0.000239284440784235,0.00225493135909845
200.912502994485,-1.32617542087224,0.332354802554762,-3.99023998052119,6.60064758925751e-05,0.000994129688362771
245.504035829213,-1.39240230731138,0.375930139329414,-3.70388580653616,0.000212321865619704,0.00209371709171093
226.607109522216,-1.51491013518296,0.343980540726128,-4.40405765972996,1.06244684737935e-05,0.000336250069805735
32.3028788454001,2.28109730907907,0.570422429363102,3.99896145673305,6.36210387584257e-05,0.00097769151767539
479.337468767789,0.505736366560837,0.154325268163998,3.27708075662246,0.00104886365672358,0.0059986292650711
550.046769024681,0.614067300321986,0.220136631152214,2.78948259137022,0.00527923345320984,0.0182493944611328
25.7296546779829,-1.54440015245152,0.423412530230913,-3.64750696350261,0.000264797137215489,0.00235800340440561
738.601274382647,-0.659005061218653,0.191395780937172,-3.44315354284104,0.000574972773119499,0.00397809818211482
372.243107427837,-1.0888093707839,0.304457222658193,-3.57623104250111,0.000348583599240181,0.00284453933595995
321.651317117402,0.802846653027626,0.298480496097443,2.68977927712076,0.00714992924869635,0.0226898838759442
360.020773073042,-0.569220934553145,0.218705011041058,-2.60268812243303,0.00924960536430334,0.0273375161906365
996.998630831151,-0.466539097293996,0.161716246909298,-2.88492409520031,0.00391508044337125,0.0147889006425411
101.485435846127,2.0629859445795,0.452586267402955,4.55821595387193,5.15899766214489e-06,0.000208316767667988
164.822227985983,1.43223420900542,0.303334429982624,4.72163416822635,2.3395721832477e-06,0.000123129843891373
190.829365866254,1.91565651781108,0.439507016900637,4.35864831310343,1.30868219774186e-05,0.000394269976235752
72.4443047940016,0.742063621309643,0.264929195050994,2.80098847228524,0.00509463388963027,0.0178594458744131
62.4495130064438,-0.984303925152433,0.376398679886043,-2.61505679416952,0.00892126197232361,0.0266124584594154
70.2713713745013,1.91710031169188,0.60549361157665,3.16617760293114,0.0015445645701656,0.00782134102341154
537.551068733657,-1.5964325581966,0.490660857637828,-3.25363748370362,0.00113937576823278,0.00633076642752352
511.612657485441,-1.18348827893959,0.332186917720701,-3.56271790310132,0.000367035026981824,0.00291849244321007
8629.33375821991,-1.35692975676394,0.579048388794991,-2.34337886612159,0.0191099665961506,0.0471110965980891
349.068615486331,0.433132606706487,0.186767300787848,2.31910299543542,0.020389452394487,0.0494072400495483
13.873379853331,-1.20181575854583,0.405331365166112,-2.96502038043195,0.00302662877912664,0.0124030876652924
93.5370725967008,0.662226558732819,0.231930310475958,2.85528250867178,0.00429985619575506,0.01580889044028
130.636335009249,-1.33204454005635,0.528887072365935,-2.51858025967161,0.0117829026199405,0.0326188628083933
266.186255443463,0.670100070785922,0.238355748069667,2.81134428774113,0.00493349639406804,0.0174667400678871
104.54677232858,-0.835589963794689,0.36089146598925,-2.31534974512138,0.0205937994253985,0.0497736617691263
50.3525729297295,2.37476421641972,0.572654566170169,4.14694015678911,3.36948085385526e-05,0.000683231528980867
1478.0009124286,-0.905935919851736,0.344627566780665,-2.62873898427374,0.00857021133817128,0.0258652512293778
554.013884722456,1.11449266249134,0.363627289041317,3.06493130762997,0.00217719996466719,0.00979635411575517
236.385821728127,-1.69301224578812,0.460937586213472,-3.67297503268488,0.000239742915634293,0.00225493135909845
424.738072194652,1.45243140617903,0.469026986927988,3.09669048191044,0.00195694088213398,0.00905761965604306
574.146099178719,0.3065271609291,0.121370446598223,2.52555024324668,0.0115517262143707,0.0321280555063759
607.438591410881,-1.15997256361555,0.372957776084924,-3.11019809210633,0.0018696191326546,0.00884575355288295
233.915378262688,1.18654457145028,0.321739605974346,3.68790335233047,0.000226109495411638,0.00216664075156143
178.578627969191,1.19907283893296,0.476423034065649,2.51682381664135,0.0118418027674277,0.0327432137913997
73.4695977438006,0.555301306545952,0.207038080533669,2.68212159383717,0.00731568639343329,0.0231264829027394
8.37095239646431,2.23838185726219,0.482105258366413,4.64293184614252,3.43499684371729e-06,0.000165871393979091
385.849619429637,-0.738383593367855,0.217588549459268,-3.39348552671004,0.000690092051045188,0.00448320550221312
3133.90828556741,-1.32727222159022,0.544230664871138,-2.43880454972982,0.0147359359299107,0.0387117913043755
2009.15094335759,-1.49984349445385,0.504062337426949,-2.97551192201742,0.00292499980557948,0.0120513137531791
200.558791930163,1.07413138720948,0.273097338060877,3.93314484438528,8.38416810703434e-05,0.00118402427705453
173.756203872272,1.01031795753726,0.2647915692149,3.81552162152604,0.000135895555426518,0.00157438867304629
405.338412674425,1.55083886032646,0.43687738531121,3.54982636425944,0.00038548531579802,0.00301437933088134
766.012072571606,0.698505354257889,0.286663423010324,2.43667415578419,0.014823029686352,0.038850026999355
320.99803479087,0.654800603761938,0.239749765076008,2.73118350524492,0.0063107322300906,0.0207580546107755
92.8723543071076,2.17054208120409,0.551993362507837,3.93218873383332,8.41759360075063e-05,0.00118402427705453
301.297752596857,1.28650231994895,0.383756138529068,3.35239541673548,0.000801155039418471,0.00501531807405504
39.7812458696997,2.28622568300103,0.51713499031599,4.42094564439367,9.82698933946158e-06,0.000322991251141966
63.2876219403578,-0.586012483107926,0.239303152940114,-2.4488289264395,0.0143321501789359,0.0378420470338985
183.499618764717,0.849227842185088,0.30309358301487,2.80186678232453,0.0050807849295802,0.0178532607728084
191.608605489193,0.903746219387284,0.271750582296032,3.32564593514942,0.00088213907439616,0.00531444121609478
36.6124820451182,1.38244929660334,0.47683620981274,2.89921207356767,0.00374101764017643,0.0143044298992542
109.852078508267,1.43287818908153,0.437611344088568,3.27431683030485,0.00105917781950845,0.00604286103115415
134.906001997145,0.752311377871314,0.312894073399986,2.4043644217882,0.0162006143277578,0.0413760509875778
3475.17268633513,-2.12802302672522,0.714868360274792,-2.97680404530313,0.00291270111100871,0.0120203453779425
5490.20711863127,-2.07327279125137,0.71155449499018,-2.91372313132529,0.00357146502906407,0.0138943041496147
2518.02210640559,-2.06047145064993,0.753928521007779,-2.7329798425661,0.00627641733808194,0.0206908373063001
14480.6253436069,-2.13282315184992,0.73356145188207,-2.9074907717381,0.00364341094091922,0.0141155805188301
2300.67453344414,-1.93466659137297,0.641415685171269,-3.01624459161204,0.00255926724518592,0.0109676191916293
2101.78782488431,-1.46282955056141,0.504532887688362,-2.89937402745679,0.00373908561219516,0.0143044298992542
369.348648896869,-0.713065898350914,0.307228327828518,-2.32096403150987,0.0202887851801744,0.0492943872032532
104.290860356518,2.20248607990809,0.374370959937145,5.88316487015412,4.02494622525743e-09,1.13863412710561e-06
136.482139706484,1.29867550585299,0.409958194193703,3.16782424219424,0.0015358433956126,0.00780248423541151
101.930187834337,0.749492582767758,0.309055132057954,2.42510964880924,0.0153037637456427,0.0396475826242205
552.69354502882,-0.40521318849302,0.157397423749174,-2.57445883700588,0.0100397032123451,0.0291002288654853
94.7496801998533,1.38894374950802,0.310775221623636,4.46928729469334,7.84806598183741e-06,0.000276393541796439
36.6136740361307,1.8895781019137,0.4435684937108,4.25994661186572,2.04475738874316e-05,0.0004988356046288
219.490777790945,0.857423222026881,0.302738573930598,2.83222323106881,0.00462255646260173,0.0166554265160204
21.369343574552,2.06961823111679,0.561125640188501,3.68833302720143,0.000225728081586437,0.00216664075156143
197.635079818706,-1.6431907593316,0.530975236658138,-3.09466552465525,0.00197034956985924,0.00909925496258844
102.929931877887,0.604392465832289,0.213697859760242,2.82825699101707,0.00468022187376656,0.0167472568806131
250.608756466873,-1.78142854005976,0.647135923363637,-2.75278882804153,0.0059089997708115,0.0198406845351119
270.501494488808,-0.719010916538726,0.293945735203725,-2.4460668430532,0.0144424221946449,0.038111721442094
48.1699046005913,1.00115872709267,0.378867044834562,2.64250675993696,0.00822948225174501,0.0250142082200997
346.703943337215,0.982948048642285,0.326972373328167,3.00621131576687,0.00264525096925914,0.0112537289191733
381.364740207582,0.38844513614215,0.145268110903755,2.67398766133545,0.00749552092436791,0.0234685962631947
547.205203891349,-0.799446326571105,0.249279669223905,-3.20702578377154,0.0013411497480366,0.00710627309932516
246.239495226242,-0.578245932519381,0.241158031638076,-2.39778840701105,0.0164943902899041,0.0419206316429251
325.284120217032,1.37852329480221,0.337527385999488,4.08418206042784,4.42323422645194e-05,0.000812487416341211
715.302668634524,-1.02892471448684,0.38605985856011,-2.66519476623243,0.00769437456094157,0.0240429956260509
2202.36855192456,-1.83870393558104,0.715752100925847,-2.56891168492921,0.0102018453331507,0.0294250236806023
82.7463086681167,0.954708770947317,0.329210238289301,2.89999720515479,0.0037316598737163,0.0143036782720844
269.511204128924,0.660731383117885,0.217658230409556,3.0356370254165,0.00240028129781032,0.0105324239320317
873.071244625271,-1.55326073710686,0.534445064261333,-2.90630570094917,0.00365723953100434,0.0141457555435378
295.273732624709,0.737006783867295,0.229982862546845,3.20461609924164,0.00135242734349617,0.00714985290850569
1135.71012387571,-1.14680960517796,0.395334274668258,-2.90086055943493,0.00372139435937655,0.0142760124318753
146.596922497235,-0.437509211004994,0.178983817319794,-2.44440652544183,0.0145090673391589,0.0382660312030519
1821.61869950411,-0.78668833217698,0.263939400498113,-2.98056421546886,0.00287717907618715,0.0119368527837561
65.1556877324896,2.0424764726187,0.511652928070059,3.991917881371,6.55410704440376e-05,0.00099030443212862
1143.82349797233,-1.32100506244148,0.287094190111863,-4.60129500331152,4.19872261332036e-06,0.000189579921580457
106.688043486229,1.16590825956381,0.213955931570187,5.44929159480365,5.0570842517649e-08,8.45977951259529e-06
350.268999482061,0.496019566712226,0.178884375155073,2.77285015129036,0.00555677020734492,0.0189035521363884
51.9696492820858,0.780768415980533,0.252769367631076,3.08885694219122,0.00200928165632156,0.0091998780823169
78.4308881374566,1.93438858129888,0.391939596168319,4.93542525483482,7.99763058230856e-07,5.94617486468783e-05
265.218369833993,-0.93983966723045,0.348879643889746,-2.69387934690584,0.00706257254550845,0.0225041427232392
65.8733234063711,1.10615370825139,0.327971084556767,3.37271717031483,0.000744303643681941,0.0047304182727357
29.0517351208158,1.1272562268932,0.373252873182796,3.02008720597615,0.00252701914353106,0.0108992243722831
205.338578181294,1.26863501920004,0.347594488246265,3.64975585660391,0.00026248967323406,0.00234637715539759
56.9591661207131,1.63085867019726,0.344843790676953,4.72926790125979,2.25330888407172e-06,0.000121316078310252
1044.9608234341,-1.05137493007963,0.414051057013896,-2.53923981661118,0.0111093642927447,0.0312530104187484
283.219761300882,-1.0941604611618,0.26501953381201,-4.12860307096435,3.64973827837771e-05,0.000727462727486008
307.432991483712,0.742743610095199,0.262720993096141,2.82711937611851,0.00469688149578136,0.0167812303022425
867.861075032972,-0.772244987985946,0.31010167718483,-2.4902960699747,0.0127636720258253,0.0347183738495734
295.739935017132,1.16971096674967,0.3286626081953,3.55900226427521,0.000372266322723941,0.00294543151290362
92.3023175564364,-0.321115630620325,0.135302669666896,-2.37331333824296,0.0176293012941088,0.0441581001398962
235.780118856449,1.47940204840639,0.350843193360058,4.21670443207982,2.47898553348591e-05,0.000566417962870633
97.1346888697472,1.26981604696667,0.317393993089136,4.00075639304888,6.31403331452386e-05,0.00097769151767539
54.761464989585,1.51075334168377,0.418381424984791,3.61094745479843,0.000305080472470672,0.00259134174954838
143.740549780794,1.81489923130297,0.583160769920578,3.11217647845233,0.00185713443489145,0.00882414153888836
106.222579655116,1.79430961969852,0.387574248421461,4.62958936773149,3.66391575124664e-06,0.000174177406950563
38.2958735031356,0.880028766622072,0.318438808949388,2.76357259821915,0.00571723724503049,0.0193633689484619
257.313208958742,-0.94025905757721,0.336656517438121,-2.79293288225151,0.00522325283538097,0.0181227528006848
972.265056844621,-1.46275459403047,0.435670150802085,-3.3574817814291,0.000786559268122752,0.00493866435909781
177.916473666276,-1.04676558402658,0.376483590144549,-2.78037505864382,0.00542961486893414,0.0186504837222385
237.92450919047,-0.919257457503495,0.291298449582736,-3.15572382489597,0.00160100375070635,0.00801186064990229
450.424942268207,-0.71292454013597,0.224458989644311,-3.17619063181967,0.00149222856654594,0.0076640335588829
233.574079283479,0.907710126005581,0.327208638941124,2.77410195813598,0.00553543267435191,0.0188979348736621
1164.37292205929,-0.820990750315346,0.32103883646745,-2.5572941870495,0.0105489961498322,0.0301106020510749
915.40465141731,-1.3265844159166,0.357855838279748,-3.70703583402087,0.000209699280751163,0.00208099879457298
83.3746662753835,1.5712681367732,0.362274795668057,4.33722730800439,1.44291381379137e-05,0.000408307095002719
505.43732879472,-1.17441012309046,0.484503785256593,-2.42394416478808,0.0153529657967146,0.0397384342955891
239.669163726701,0.582054277121477,0.247984301231549,2.34714163046151,0.0189180621351684,0.0467117570063936
137.781515270226,0.917421600288308,0.280750364752354,3.26774856053189,0.00108406628244309,0.00614741703022206
477.975202048782,0.728057341155979,0.27635716596182,2.63447969088149,0.00842663447622937,0.0254811852076555
791.724988399531,-0.774453050694221,0.260709518388359,-2.97055917053469,0.00297258135342694,0.0122136588240805
476.994857201599,0.480011146654865,0.129846932005693,3.69674615518695,0.000218380507418348,0.00213547869884665
120.853739412446,1.84055141039778,0.485622839692262,3.79008411458599,0.000150596279203789,0.00167950707569178
169.602071320234,1.72528340199909,0.492542070207988,3.50281429009819,0.000460370312201727,0.0034173923016686
67.806209457695,1.06634933252127,0.354969613167552,3.00405807417079,0.00266404468671493,0.0112926563914685
230.269606155756,1.6561358485851,0.489104270524911,3.38605885981679,0.00070904173835735,0.00457611053210303
184.479007133743,1.32512093855236,0.326371592856004,4.0601601596405,4.90390660394752e-05,0.000860295825201879
462.729687242602,-1.01288923792777,0.316255961557612,-3.20275144518738,0.00136121410271702,0.00718819262359248
329.595440225514,0.588432773493059,0.250101077117522,2.35277984515259,0.0186336627167315,0.0462710906638521
622.888576807699,-1.4740675117204,0.397766645592412,-3.70586002636044,0.000210674631444225,0.00208625787248362
366.514175762359,-1.26116276947319,0.275630312463334,-4.57555904574521,4.74949983843397e-06,0.000201956345935144
372.466417259365,1.07624535523847,0.323644717392372,3.32539138568321,0.000882944944007141,0.00531444121609478
95.2341909261962,0.894946136846738,0.327362307053655,2.7338093530116,0.00626062821135389,0.020679702912236
371.024872237582,-0.730354486785528,0.300720441072815,-2.42868254708593,0.0151537943415235,0.0393897739709746
179.503972276683,-1.08291196847854,0.38269791242781,-2.82967827446097,0.00465948329074614,0.016722999916823
152.345598772767,0.901050476101175,0.361442601415718,2.49292826183712,0.0126694440854968,0.0345222083167347
88.7803121195935,0.640932783596185,0.272063793157286,2.35581800929184,0.0184819699224324,0.0459498657731811
130.217149259096,1.81733256851806,0.452272897541526,4.01822125180781,5.86391242560649e-05,0.000950400200745357
6664.62400700266,-3.34996988032328,0.70315448262297,-4.76420184057837,1.89602644370779e-06,0.000108304730028382
386.123805118561,0.893384304629042,0.226057945050997,3.95201462362891,7.74960035818008e-05,0.00111347018643299
183.316344734527,1.29375535310451,0.379834316942973,3.40610443921197,0.00065896965476897,0.00436336799158842
110.639161052685,1.07931128942411,0.407251016520829,2.65023596170424,0.00804355717620652,0.0245760605329439
98.7657796287046,1.501026855862,0.35934287827641,4.17714374377386,2.9519249098174e-05,0.000634257627412143
75.9146360720506,1.06866436522958,0.375865751250068,2.84320761249297,0.00446619672421916,0.0162251150764251
164.443755587303,1.41966556780826,0.309752278860502,4.58322880797145,4.57850567909272e-06,0.000200407097531832
301.196653738511,0.867626838397964,0.238917402735129,3.63149284424392,0.000281786472092427,0.00244758004524771
290.153334740008,0.972074691232691,0.271627238088982,3.57870844644178,0.000345296408666517,0.00284427903912388
89.5256848569807,1.09401994797803,0.394105119286046,2.77595974891149,0.00550390219117975,0.0188177210682379
334.832698215865,1.00634200032175,0.302742039866646,3.32409070364008,0.000887073393468772,0.00532016872600221
163.513317029106,1.17768639599647,0.273760537592423,4.30188516706457,1.69351077506301e-05,0.000445640700583998
176.597526503333,1.08936147583188,0.315565285784781,3.45209541386261,0.00055625098893621,0.00388298007776037
293.915688357746,0.633813310002569,0.227001323293535,2.7921128423687,0.00523650909475184,0.0181282478840409
341.46293732303,1.68282678890543,0.343832050254866,4.89432787798005,9.86422650811136e-07,6.69623724115849e-05
162.029898982255,0.96446815121358,0.347171609294894,2.77807322197922,0.00546822942686539,0.0187230896457876
419.033057130323,0.587077433766008,0.156749700004556,3.74531775020266,0.000180165598654048,0.00189736712165433
1313.17245530376,-1.473924823903,0.351949950650724,-4.18788188825668,2.81569977336258e-05,0.000610589710112515
210.0871524502,-0.910457372391061,0.261260740553997,-3.48486102604034,0.000492392709623839,0.00356130732812486
130.66097297758,0.688065554015031,0.252792469555691,2.72185937826542,0.00649157590549475,0.0212080788553338
244.497568320569,0.608817765527027,0.224031866164991,2.71754985551321,0.00657672463126357,0.0213777780519352
167.732060169947,0.982860855873107,0.391858842369366,2.50820129496188,0.0121347516971964,0.0333759113033869
86.877582066938,-1.00972484283653,0.30122062402999,-3.35211058700947,0.000801979768887111,0.00501531807405504
388.000650568784,1.01100166602133,0.258702443829326,3.90797106921926,9.30744480351657e-05,0.00126000206530843
1301.05193779107,-1.13159471195951,0.345300431087791,-3.27713089843148,0.00104867740338235,0.0059986292650711
326.30455657282,1.14761070485964,0.265839263686232,4.31693456017902,1.58211037717286e-05,0.000430849128295213
230.571610300163,-0.830456819771485,0.237858296913366,-3.4913931132449,0.000480508684427337,0.00353884068845542
710.365645542358,-1.58196456619358,0.345308707460517,-4.58130516843239,4.62082974667759e-06,0.000200407097531832
