"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"rpoB",112914.662843038,-5.61987043281918,1.4137816162415,-3.97506260391153,7.03607453242016e-05,0.00197010086907764
"rpoZ",6542.50981160606,-6.56896404774233,1.55942004088187,-4.21244044294026,2.52626336633064e-05,0.00100398595719979
"rpsD",2307.60823291309,-3.28288898519892,1.20031560304617,-2.73502150340091,0.00623762010924731,0.0366900790437172
"rpsG",2036.09965123822,-3.29205975087647,1.14027020320338,-2.88708741281499,0.00388826189569867,0.0280136763479577
"rpsJ",2448.63567967117,-4.03000953358461,1.30328543352996,-3.09219256956575,0.00198683914387233,0.017998425185667
"rpsL",4549.0822798228,-4.69057805440602,1.38309600039501,-3.39136115863715,0.000695463900289735,0.00911501622507398
"rpsM",5314.86144351786,-5.60844946005216,1.42403952067534,-3.93840857548137,8.20238362975835e-05,0.00219681231127441
"rpsO",5454.8347103936,-7.5230003605979,1.63091910354388,-4.61273667360382,3.97401635462105e-06,0.000305999259305821
"rrf",8829.37481681253,-3.55792492996296,1.24672819402201,-2.85380963310448,0.00431984084808163,0.0298991231732391
"rrl",60507126.2079112,-4.29004282093985,1.45473128495731,-2.94902767631463,0.00318775427269141,0.0248564130630115
"rubA",3666.0034790394,-10.2594910644694,1.87645003198792,-5.46750027422815,4.56426502768546e-08,1.87439150470283e-05
"sORF_148",2128.98228884759,-3.87635950099523,1.28389597605259,-3.01921617739882,0.00253429626601254,0.0212398163246766
"sORF_200",13077.4326721681,-8.8426725616736,1.64442576118695,-5.37736197667624,7.55851156316396e-08,2.3280215614545e-05
"sORF_205",8819.30316126044,-6.52396977413413,1.57834390401004,-4.13342729525479,3.57393387200693e-05,0.00123128360512953
"sORF_260",3150.17974045492,-3.81016740180963,1.3895764705026,-2.7419630964473,0.00610732027257745,0.0366900790437172
"sORF_266",1951.42246741439,-3.58656978998525,1.2717885045454,-2.82009923597104,0.00480088001592383,0.0314610860617987
"sahH",46152.3970529903,-4.53113829652773,1.43848200547278,-3.14994437141986,0.00163301553415275,0.0163127809883524
"sigB",96377.9000258533,-6.53382173085777,1.56678404827469,-4.17021205829397,3.04316335643658e-05,0.00112218921526543
"sigE",43889.0422958424,-5.82347017386362,1.52944739842878,-3.80756486286887,0.000140341935866042,0.00326228801862195
"ssr",5642875.06350371,-8.1818468785461,1.7669188121388,-4.6305731889527,3.64654856421056e-06,0.000299503188740494
"tgs1",145457.353847241,-7.09706163804277,1.55581934157067,-4.56162322219106,5.07596730033585e-06,0.000329136406000725
"usfY",26020.2041678258,-5.56034517949791,1.56313675813205,-3.55717127792614,0.000374869752264683,0.00592101967679601
"vapB10",18238.1894106557,-8.31014845669155,1.75549716166611,-4.7337863245558,2.2036972138167e-06,0.000259397673881608
"vapB47",3718.91718627397,-7.29144640289877,1.70684207513265,-4.27189281839803,1.93820735770467e-05,0.000806553355993731
"vapC10",9469.67489501524,-4.85273672594048,1.41483566908175,-3.42989424990252,0.000603816528684791,0.00817474684988641
"vapC47",5154.78485240536,-5.52329100681054,1.47459546180359,-3.74563136119717,0.000179940660048013,0.00375740496913817
"wag31",10351.0829062364,-4.21251534104601,1.27338422356213,-3.30812590818979,0.000939225728174672,0.0109162839350113
"whiB1",92297.2658374514,-7.57549742709233,1.68256141008742,-4.50236014072064,6.72029779928208e-06,0.000394257470891215
"whiB3",4188.82075356799,-3.17337200680613,1.17617425604627,-2.69804579592949,0.006974784486706,0.0384975738018253
"yrbE2A",2660.33337941329,-3.7597496286045,1.18025370266698,-3.18554359974361,0.00144482331219561,0.014710928269628
